image_key;zone;group;part_ru;part_en;location_en;scene;applies_to;price_from_rub;price_to_rub;file_product;file_location;prompt_product;prompt_location
bulb-head;Освещение и сигналы;Лампы;Лампа фары 12V 35/35W;headlight bulb 12V 35/35W;bulbs inside the lights;petrol;все модели;250;250;bulb-head.webp;bulb-head-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: headlight bulb 12V 35/35W. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: headlight bulb 12V 35/35W (bulbs inside the lights). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
bulb-head-led;Освещение и сигналы;Лампы;Лампа фары светодиодная;LED headlight bulb;bulbs inside the lights;petrol;все модели;950;950;bulb-head-led.webp;bulb-head-led-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: LED headlight bulb. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: LED headlight bulb (bulbs inside the lights). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
bulb-turn;Освещение и сигналы;Лампы;Лампа поворота 12V 10W;turn signal bulb 12V 10W;bulbs inside the lights;petrol;все модели;100;100;bulb-turn.webp;bulb-turn-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: turn signal bulb 12V 10W. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: turn signal bulb 12V 10W (bulbs inside the lights). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
bulb-position;Освещение и сигналы;Лампы;Лампа габарита 12V 5W (T10);small T10 position bulb;bulbs inside the lights;petrol;все модели;100;100;bulb-position.webp;bulb-position-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: small T10 position bulb. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: small T10 position bulb (bulbs inside the lights). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
bulb-stop;Освещение и сигналы;Лампы;Лампа стоп-сигнала 12V 21/5W;brake light bulb 12V 21/5W;bulbs inside the lights;petrol;все модели;150;150;bulb-stop.webp;bulb-stop-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: brake light bulb 12V 21/5W. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: brake light bulb 12V 21/5W (bulbs inside the lights). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
battery;Электрика;Питание;Аккумулятор;12V motorcycle battery;battery compartment and main wiring;petrol;"12V 4Ah (YTX4L-BS) — Jog, Vino, Gear, Dio; 12V 5Ah (YTX5L-BS) — Jog AY01, Gear; 12V 7Ah (YTX7A-BS) — Tank T150";2450;3550;battery.webp;battery-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: 12V motorcycle battery. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: 12V motorcycle battery (battery compartment and main wiring). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
battery-terminals;Электрика;Питание;Клеммы аккумулятора с болтами (пара);battery terminal bolts and nuts;battery compartment and main wiring;petrol;все модели;250;250;battery-terminals.webp;battery-terminals-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: battery terminal bolts and nuts. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: battery terminal bolts and nuts (battery compartment and main wiring). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
ground-wire;Электрика;Питание;Провод массы;ground (earth) wire;battery compartment and main wiring;petrol;все модели;400;400;ground-wire.webp;ground-wire-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: ground (earth) wire. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: ground (earth) wire (battery compartment and main wiring). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
battery-cable;Электрика;Питание;Провод аккумулятора плюсовой;positive battery cable;battery compartment and main wiring;petrol;все модели;450;450;battery-cable.webp;battery-cable-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: positive battery cable. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: positive battery cable (battery compartment and main wiring). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
starter-relay;Электрика;Питание;Реле стартера;starter relay;battery compartment and main wiring;petrol;"Yamaha 4T, Honda 4T; GY6 150 (Tank T150)";550;850;starter-relay.webp;starter-relay-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: starter relay. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: starter relay (battery compartment and main wiring). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
fuse-box;Электрика;Питание;Блок предохранителей;fuse box;battery compartment and main wiring;petrol;все модели;550;550;fuse-box.webp;fuse-box-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: fuse box. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: fuse box (battery compartment and main wiring). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
fuses;Электрика;Питание;Предохранители (комплект);set of blade fuses;battery compartment and main wiring;petrol;все модели;100;100;fuses.webp;fuses-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: set of blade fuses. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: set of blade fuses (battery compartment and main wiring). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
regulator;Электрика;Питание;Реле-регулятор напряжения;voltage regulator rectifier;battery compartment and main wiring;petrol;"Yamaha 4T (Jog, Vino, Gear); Honda 4T (Dio, Jog AY01); GY6 150 (Tank T150)";700;1650;regulator.webp;regulator-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: voltage regulator rectifier. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: voltage regulator rectifier (battery compartment and main wiring). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
wiring-harness;Электрика;Питание;Жгут проводки;main wiring harness;battery compartment and main wiring;petrol;"Yamaha Gear 4T; Yamaha Jog 4T; Yamaha Jog AY01; Honda Dio AF62/68; Tank T150";2450;4550;wiring-harness.webp;wiring-harness-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: main wiring harness. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: main wiring harness (battery compartment and main wiring). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
connectors;Электрика;Питание;Разъёмы и клеммы проводки (комплект);wire connectors and terminals;battery compartment and main wiring;petrol;все модели;300;300;connectors.webp;connectors-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: wire connectors and terminals. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: wire connectors and terminals (battery compartment and main wiring). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
spark-plug;Электрика;Зажигание и датчики;Свеча зажигания;spark plug;ignition and engine sensors;petrol;"NGK CR7E — Yamaha 4T (Jog, Vino, Gear); NGK CR7HSA — Honda 4T (Dio, Jog AY01); NGK C7HSA — GY6 150 (Tank T150)";550;1500;spark-plug.webp;spark-plug-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: spark plug. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: spark plug (ignition and engine sensors). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
plug-cap;Электрика;Зажигание и датчики;Колпачок свечи;spark plug cap;ignition and engine sensors;petrol;все модели;250;250;plug-cap.webp;plug-cap-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: spark plug cap. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: spark plug cap (ignition and engine sensors). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
ignition-coil;Электрика;Зажигание и датчики;Катушка зажигания;ignition coil;ignition and engine sensors;petrol;"Yamaha 4T (Jog, Vino, Gear); Honda 4T (Dio, Jog AY01); GY6 150 (Tank T150)";700;1800;ignition-coil.webp;ignition-coil-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: ignition coil. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: ignition coil (ignition and engine sensors). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
cdi;Электрика;Зажигание и датчики;Коммутатор (CDI);CDI ignition unit;ignition and engine sensors;petrol;GY6 150 (Tank T150);900;900;cdi.webp;cdi-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: CDI ignition unit. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: CDI ignition unit (ignition and engine sensors). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
ecu;Электрика;Зажигание и датчики;Блок управления инжектором (ЭБУ);fuel injection ECU;ignition and engine sensors;petrol;"Yamaha 4T (Jog, Vino, Gear); Honda 4T (Dio, Jog AY01)";9750;11050;ecu.webp;ecu-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: fuel injection ECU. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: fuel injection ECU (ignition and engine sensors). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
tps;Электрика;Зажигание и датчики;Датчик положения дросселя;throttle position sensor;ignition and engine sensors;petrol;Yamaha 4T, Honda 4T;2050;2050;tps.webp;tps-where.webp;Studio product photo, one image of a consistent e-commerce series. A single scooter spare part: throttle position sensor. Isolated on a pure white seamless background #FFFFFF, centered, three-quarter view from the front-left and slightly above, the part fills about 70% of the frame, soft even studio light, subtle contact shadow under the part, realistic materials (black ABS plastic, painted plastic, aluminium, steel, rubber — whatever the real part is made of). New part, clean, no brand names, no logos, no packaging, no hands, no text, no watermark. Square 1:1.;Technical X-ray illustration, one image of a consistent series. Solid deep navy background #0E1726. A generic 50-150cc step-through city scooter (small wheels, floorboard, engine and CVT under the seat), strict side view, nose pointing right, centered, the whole scooter visible and filling about 80% of the width, no brand, no logos. The scooter is drawn as a semi-transparent X-ray / blueprint: thin light steel-blue outlines (#9FB4C8, about 40% opacity), inner parts faintly visible through the body. Only one part is solid and highlighted: throttle position sensor (ignition and engine sensors). Render it in brand green #6CAD2F with a soft green glow and a thin white edge, at its real position and real scale on the scooter. If the part is small (a bulb, a seal, a bolt, a sensor), keep it at its real place and add a soft glowing green ring around it so it is easy to spot. Everything else stays dim. No text, no labels, no arrows, no numbers, no watermark. Square 1:1.
